Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.44033145904541,6.45507725915592,6.391278972378066,6.422877172871004,493729600
2010-01-05,6.451466083526611,6.487879368872802,6.417459939457402,6.458086826968792,601904800
2010-01-06,6.348846912384033,6.477045767122851,6.342226169002906,6.45146602403412,552160000
2010-01-07,6.337109565734863,6.37984305187511,6.291066511579937,6.372319480055896,477131200
2010-01-08,6.379240989685059,6.37984327724476,6.291368480282735,6.328683790652659,447610800
2010-01-11,6.3229660987854,6.409936173343546,6.273010388314571,6.403917316228298,462229600
2010-01-12,6.251039981842041,6.312732448114064,6.211918625847251,6.295277365093311,594459600
2010-01-13,6.339216232299805,6.34764263282566,6.1421038718775645,6.255556925343339,605892000
2010-01-14,6.302502155303955,6.333498868494199,6.290163899676365,6.322966270050092,432894000
2010-01-15,6.197175025939941,6.367806026370576,6.195369368621774,6.347642852984377,594067600
2010-01-19,6.471328258514404,6.475842402292385,6.236598808953662,6.2694003816948065,730007600
2010-01-20,6.371716022491455,6.486672949938525,6.304606988029467,6.4674130138399075,612152800
2010-01-21,6.261573314666748,6.419264135504842,6.23569303614258,6.38224937460997,608154400
2010-01-22,5.9510087966918945,6.244421252148021,5.933253971692852,6.22275417000318,881767600
2010-01-25,6.11110782623291,6.160159913204982,6.024438277446554,6.094255425129812,1065699600
2010-01-26,6.197476863861084,6.431304297025118,6.096362450198299,6.197777806790907,1867110000
2010-01-27,6.255856037139893,6.3371081843180415,6.004574016462286,6.224859329794546,1722568400
2010-01-28,5.9973530769348145,6.184234582331421,5.979598251090309,6.167081642230315,1173502400
2010-01-29,5.779775619506836,6.084924808953682,5.725306174385902,6.051220016650193,1245952400
2010-02-01,5.860126972198486,5.898345917430051,5.756905966858612,5.789106054008692,749876400
2010-02-02,5.894130229949951,5.907973597696637,5.819498430192486,5.89563534562822,698342400
2010-02-03,5.995546817779541,6.024737871610872,5.850796525367367,5.873366836685999,615328000
2010-02-04,5.779474258422852,5.969665272439812,5.765029005091452,5.920311460476387,757652000
2010-02-05,5.882093906402588,5.898344820199544,5.7433624677751185,5.796929491149744,850306800
2010-02-08,5.84176778793335,5.954919869033944,5.838156474363435,5.889015003554155,478270800
2010-02-09,5.904064655303955,5.943486975852155,5.860729674664656,5.910985941269172,632886800
2010-02-10,5.871862888336182,5.916402032892487,5.845982604178523,5.8950346865672,370361600
2010-02-11,5.978694915771484,6.011196343551841,5.839963468695428,5.864640381948894,550345600
2010-02-12,6.030155181884766,6.068073178458809,5.883298281323169,5.961842358404085,655468800
2010-02-16,6.121038913726807,6.129765856250115,6.0644628525037625,6.0771020528240065,543737600
2010-02-17,6.095458030700684,6.148422361864562,6.044599093978458,6.144811047887162,436396800
2010-02-18,6.106894016265869,6.13578413084111,6.046405702998772,6.067771843810248,422825200
2010-02-19,6.06897497177124,6.115018420716437,6.052122575252121,6.074693287277048,415469600
2010-02-22,6.03135871887207,6.093953629779706,5.994343951639114,6.08913894570441,390563600
2010-02-23,5.9302449226379395,6.058744727114363,5.8896188369192135,6.0187201253967535,575094800
2010-02-24,6.038583278656006,6.062056024621753,5.953718574117233,5.965455348893088,460566400
2010-02-25,6.078907012939453,6.104787296426052,5.92512882100587,5.939874619986777,665126000
2010-02-26,6.15775203704834,6.174303493267834,6.078907013299251,6.090342440678554,507460800
2010-03-01,6.2892608642578125,6.304608145246488,6.182729109705924,6.191756992956822,550093600
2010-03-02,6.2850494384765625,6.34463452941129,6.25164517617949,6.317550068428545,566546400
2010-03-03,6.2994914054870605,6.3157423177666505,6.257661960679383,6.28775543909299,372052800
2010-03-04,6.34102201461792,6.347341815136955,6.2784271005699805,6.297988789683704,366041200
2010-03-05,6.588994026184082,6.611564341558994,6.458989507847811,6.468318737610514,899620400
2010-03-08,6.592905521392822,6.623299544951842,6.5679276657418955,6.620892403858564,429889600
2010-03-09,6.711474895477295,6.771059980948153,6.557094807948825,6.569734007625535,920259200
2010-03-10,6.7662434577941895,6.785503798800632,6.716890441136493,6.735849437521882,596218000
2010-03-11,6.786106586456299,6.786106586456299,6.72050304237879,6.738258673706713,405700400
2010-03-12,6.819210529327393,6.853215873199394,6.793630783453784,6.842381928305325,416323600
2010-03-15,6.736150741577148,6.786105244777286,6.628114269414804,6.78249473423062,493502800
2010-03-16,6.754508018493652,6.770457588790943,6.696126708957758,6.746382962806636,446908000
2010-03-17,6.744576930999756,6.814694606763891,6.718997592087978,6.768049669941151,450956800
2010-03-18,6.76052713394165,6.771059732987713,6.699135991573257,6.7439748736875265,342109600
2010-03-19,6.688302040100098,6.77828194707869,6.657606269899051,6.764739920050717,559445600
2010-03-22,6.763535976409912,6.801153431495038,6.6251054774418225,6.634735648802588,456419600
2010-03-23,6.87217378616333,6.884813386537162,6.743974535986026,6.790318933770984,602431200
2010-03-24,6.902571201324463,6.927549066776355,6.846596610843591,6.8505092713617275,597780400
2010-03-25,6.820714950561523,6.950719880599949,6.808677233821141,6.949214764214453,542284400
2010-03-26,6.948612689971924,6.980210486525643,6.877892319597145,6.8899300346190095,640875200
2010-03-29,6.99345064163208,7.037989380265627,6.97027924734253,7.011808557447748,540744400
2010-03-30,7.0975751876831055,7.146628475945356,7.049425129865078,7.120145502173249,527310000
2010-03-31,7.071996688842773,7.1204480998636654,7.055746573845187,7.086743294535618,430659600
2010-04-01,7.1011881828308105,7.184246027651185,7.004286962080708,7.144523164763959,603145200
2010-04-05,7.177023410797119,7.177625296640896,7.065075054612376,7.071395257764984,684507600
2010-04-06,7.208620071411133,7.229685266675465,7.132182197041003,7.168294534341066,447017200
2010-04-07,7.240518569946289,7.28024221782921,7.182136467585722,7.208919976252761,628502000
2010-04-08,7.22096061706543,7.268809338541373,7.1634817216312765,7.235706419145968,572989200
2010-04-09,7.276330471038818,7.279340703143118,7.236306277120279,7.265497331957649,334182800
2010-04-12,7.291379451751709,7.314852196528277,7.2769341912209455,7.28867056360923,333026400
2010-04-13,7.295590877532959,7.306726166168728,7.255867219949647,7.2784383383159215,306210800
2010-04-14,7.39369535446167,7.39730666847978,7.344944222388529,7.381357100025964,404076400
2010-04-15,7.490898132324219,7.494208101825634,7.388278631166232,7.39640368618658,376784800
2010-04-16,7.445155143737793,7.557705349733347,7.359388447422603,7.4803642489476685,750545600
2010-04-19,7.435225963592529,7.459902476783473,7.2757294475494225,7.434022192042443,566924400
2010-04-20,7.360592842102051,7.500828996338534,7.311540362762956,7.479462455708358,738326400
2010-04-21,7.80086612701416,7.831862854527585,7.695839027940983,7.788226520889185,982391200
2010-04-22,8.019042015075684,8.027468416462876,7.709980480389631,7.771372029767588,793424800
2010-04-23,8.150250434875488,8.190876524525272,8.034992106715263,8.06478425102407,796955600
2010-04-26,8.110224723815918,8.199301402640431,8.070801609611443,8.181847519754086,479068800
2010-04-27,7.885725975036621,8.060268817642966,7.839984267033406,8.043115476245323,709343600
2010-04-28,7.872486114501953,7.944709998402514,7.716300368440147,7.92214048670062,758402400
2010-04-29,8.084343910217285,8.125270530709297,7.8848232200794355,7.915217242597978,558840800
2010-04-30,7.857141971588135,8.142428731855233,7.854433886110256,8.104510713647759,542463600
2010-05-03,8.015430450439453,8.061474311934688,7.911005274038108,7.939895792179695,454342000
2010-05-04,7.784608364105225,7.9233401540145625,7.726528424534164,7.911303248059129,723819600
2010-05-05,7.703659534454346,7.768361041022586,7.485179849580786,7.614582862717265,883103200
2010-05-06,7.410547733306885,7.771670275213115,5.996148231325651,7.638656764092396,1285860800
2010-05-07,7.097876071929932,7.4201790855546434,6.777379519281003,7.334111827391676,1676018400
2010-05-10,7.643472671508789,7.663334901708025,7.479161875971379,7.530923248056316,984306400
2010-05-11,7.71960973739624,7.821024661807859,7.538446165856317,7.578770899197833,848906800
2010-05-12,7.887232303619385,7.918529562595967,7.785215469932708,7.801464779860699,654379600
2010-05-13,7.7749857902526855,7.974807121629966,7.716001765574916,7.92124007097643,599712400
2010-05-14,7.638355731964111,7.718404917599808,7.508351643702874,7.6786812676120615,759362800
2010-05-17,7.650394916534424,7.709378918992802,7.454485516181054,7.664840175157492,762834800
2010-05-18,7.594418048858643,7.780697200815332,7.531220871745999,7.73345039205258,782678400
2010-05-19,7.473444938659668,7.611273574800287,7.368418677369706,7.508353512052303,1025726800
2010-05-20,7.155053615570068,7.338323379764085,7.108407878599599,7.279038043902915,1282915200
2010-05-21,7.292280673980713,7.357884606984952,6.96215320366707,7.006390596480349,1223891200
2010-05-24,7.425896644592285,7.550484594508428,7.410850303169234,7.4415456754015405,754238800
2010-05-25,7.379551410675049,7.425894999866343,7.136997111954716,7.20290158353221,1048006400
2010-05-26,7.3461480140686035,7.587499373167657,7.335314070799163,7.525807290484214,850654000
2010-05-27,7.624212741851807,7.640463656640626,7.496616180815965,7.54145546253981,666282400
2010-05-28,7.730444431304932,7.806280434982202,7.62421359650096,7.805979893874932,815614800
2010-06-01,7.8493170738220215,8.003095338644812,7.7930419352881195,7.815010373632255,876472800
2010-06-02,7.943209171295166,7.968788120577755,7.834269413907946,7.960963602681221,688548000
2010-06-03,7.918229579925537,7.991356703067075,7.836675251144661,7.980221412846394,650106800
2010-06-04,7.7027587890625,7.881514057247795,7.66273458715146,7.770468935287412,758304400
2010-06-07,7.551688194274902,7.798756282805282,7.53995101964211,7.7728759975647135,886942000
2010-06-08,7.503235340118408,7.637753960481926,7.39249079939416,7.620901163517424,1000770400
2010-06-09,7.3187642097473145,7.5805797409665265,7.297398466799586,7.567638793003904,854630000
2010-06-10,7.538746356964111,7.552889464392553,7.288668092131542,7.368115390939512,776356000
